1,Lance,Flores,37,Masculino,46050,10915593,Tandil
2,Jolie,Hays,37,Femenino,35152,20433719,Ayacucho
3,Sebastian,Hardy,30,Masculino,25100,44228419,Las Flores
4,Erin,Heath,30,Femenino,45455,8667955,Coronel Suarez
5,Gage,Gates,45,Femenino,15846,16930059,Necochea
6,Simon,Farley,40,Masculino,43610,42423474,Juarez
7,Margaret,Gould,23,Masculino,41012,21565502,Bolivar
8,Halee,Herring,25,Masculino,28444,19736975,Loberia
9,Chelsea,Johnston,24,Femenino,39523,4362279,Tandil
10,Emma,Cooper,34,Masculino,16706,29140606,Ayacucho
11,Linus,Wells,19,Masculino,21550,24609533,Necochea
12,Gay,Harmon,18,Femenino,19596,18100729,Olavarria
13,Steel,Alvarado,24,Masculino,24378,19672119,Rauch
14,Jolie,Gill,21,Femenino,39408,40685055,Necochea
15,Maisie,Heath,27,Femenino,10765,16365349,Rauch
16,Irma,Hardy,40,Masculino,38233,24698177,Loberia
17,Roth,Vance,27,Femenino,24700,25229458,San Cayetano
18,Domingo,Shaeleigh,37,Femenino,34574,6353010,Chaves
19,Brenna,Stark,32,Femenino,10681,16029091,Ayacucho
20,Kiayada,Da Costa,35,Femenino,43756,13363206,San Cayetano
21,Stewart,Callahan,20,Masculino,45849,25224357,Chaves
22,Juan,Buckley,18,Masculino,24710,27785172,Azul
23,Eden,Justice,35,Masculino,28998,29012821,San Cayetano
24,Chandler,Stark,33,Masculino,30227,40252842,Las Flores
25,Edward,Mooney,30,Femenino,31964,37907484,Loberia
26,Aaron,Fernandez,39,Femenino,21813,5838417,Bolivar
27,Henry,Newton,37,Femenino,47827,2809522,Coronel Suarez
28,MacKensie,Gould,23,Masculino,16270,32551822,Ayacucho
29,Yetta,Gandara,34,Masculino,23357,13856368,Balcarce
30,Matthew,Hardy,30,Masculino,12043,17633601,Ayacucho
31,Lance,Gould,32,Femenino,22152,42809531,Necochea
32,Maisie,Stark,20,Femenino,22925,13883495,Ayacucho
33,Fiona,Robles,28,Femenino,47683,8911227,Juarez
34,Tad,Hall,38,Masculino,28983,25841371,Necochea
35,Vera,Blankenship,24,Masculino,45310,12337059,Tres Arroyos
36,Ines,Harrison,20,Femenino,34706,14150520,San Cayetano
37,Gay,Copeland,24,Masculino,38225,35741138,Azul
38,Juan,Hale,38,Masculino,37598,13795800,Juarez
39,Graham,Hensley,43,Masculino,18679,14801877,Tres Arroyos
40,Shafira,Ferreira,24,Femenino,23109,44041201,Rauch
41,Alana,Humphrey,38,Masculino,33154,18087045,San Cayetano
42,Iris,Buchanan,34,Masculino,40569,2872344,Bolivar
43,Phoebe,Golden,41,Femenino,13915,2556271,Tandil
44,Seth,Avila,30,Femenino,16996,16768309,Las Flores
45,Damian,Rodriguez,21,Masculino,21349,2982613,Necochea
46,Edward,Guzman,37,Femenino,29483,17532027,Olavarria
47,Honor,Hall,32,Masculino,18409,9411326,Tres Arroyos
48,Moses,Santiguez,23,Masculino,10707,43557071,San Cayetano
49,Deborah,Alvarado,39,Masculino,23415,37077154,Loberia
50,Carl,Sutton,34,Masculino,15440,27717983,Ayacucho
51,Emery,Landry,20,Femenino,28331,41599170,Tandil
52,Malcolm,Hensley,22,Femenino,48501,5167521,Coronel Suarez
53,Asher,Justice,33,Femenino,10749,29776850,Rauch
54,Stewart,Meyer,42,Femenino,26973,6293362,Tandil
55,Carlos,Foster,24,Masculino,18463,33669163,Rauch
56,Georgia,Pires,30,Masculino,32786,16523791,Rauch
57,Cole,Golden,41,Masculino,31059,11681266,Chaves
58,Barry,Flores,45,Femenino,17715,9131323,Las Flores
59,Erin,Hobbs,37,Masculino,14188,6376200,Las Flores
60,Carlos,Franks,37,Masculino,33908,18528869,Azul
61,Erin,Gill,34,Femenino,25447,13721591,Azul
62,Steel,Cooper,37,Masculino,42108,11508260,Bolivar
